R0,rep,bias,N_avg,n,npops,nsibs
9.67,19,1.0,11794.333333333334,2000,109,296
9.67,19,15.5,11794.333333333334,2050,112,365
9.67,19,30.0,11794.333333333334,2050,122,390
9.67,20,1.0,13321.380952380952,2000,83,239
9.67,20,15.5,13321.380952380952,2050,115,344
9.67,20,30.0,13321.380952380952,2050,121,318
9.67,21,1.0,12107.619047619048,2000,86,299
9.67,21,15.5,12107.619047619048,2050,126,353
9.67,21,30.0,12107.619047619048,2050,129,386
9.67,22,1.0,12204.714285714286,2000,84,288
9.67,22,15.5,12204.714285714286,2050,122,366
9.67,22,30.0,12204.714285714286,2050,106,361
9.67,23,1.0,12241.761904761905,2000,73,237
9.67,23,15.5,12241.761904761905,2050,130,342
9.67,23,30.0,12241.761904761905,2050,99,358
9.67,24,1.0,13098.238095238095,2000,87,304
9.67,24,15.5,13098.238095238095,2050,95,311
9.67,24,30.0,13098.238095238095,2050,106,329
9.67,25,1.0,13008.142857142857,2000,94,252
9.67,25,15.5,13008.142857142857,2050,103,352
9.67,25,30.0,13008.142857142857,2050,126,318
9.67,26,1.0,12117.142857142857,2000,72,267
9.67,26,15.5,12117.142857142857,2050,105,316
9.67,26,30.0,12117.142857142857,2050,128,376
9.67,27,1.0,11850.380952380952,2000,72,312
9.67,27,15.5,11850.380952380952,2050,110,356
9.67,27,30.0,11850.380952380952,2050,129,343
9.67,28,1.0,13163.42857142857,2000,80,252
9.67,28,15.5,13163.42857142857,2050,105,343
9.67,28,30.0,13163.42857142857,2050,101,360
9.67,29,1.0,11452.095238095239,2000,98,277
9.67,29,15.5,11452.095238095239,2050,115,353
9.67,29,30.0,11452.095238095239,2050,117,345
9.67,30,1.0,12784.333333333334,2000,83,265
9.67,30,15.5,12784.333333333334,2050,94,336
9.67,30,30.0,12784.333333333334,2050,135,344
9.67,31,1.0,11678.809523809523,2000,83,282
9.67,31,15.5,11678.809523809523,2050,130,333
9.67,31,30.0,11678.809523809523,2050,140,377
9.67,32,1.0,12160.809523809523,2000,100,279
9.67,32,15.5,12160.809523809523,2050,114,360
9.67,32,30.0,12160.809523809523,2050,122,341
9.67,33,1.0,13288.57142857143,2000,87,253
9.67,33,15.5,13288.57142857143,2050,109,295
9.67,33,30.0,13288.57142857143,2050,119,316
9.67,34,1.0,12734.619047619048,2000,103,275
9.67,34,15.5,12734.619047619048,2050,92,316
9.67,34,30.0,12734.619047619048,2050,110,346
9.67,35,1.0,12642.47619047619,2000,94,287
9.67,35,15.5,12642.47619047619,2050,110,329
9.67,35,30.0,12642.47619047619,2050,119,326
9.67,36,1.0,12440.095238095239,2000,86,288
9.67,36,15.5,12440.095238095239,2050,94,318
9.67,36,30.0,12440.095238095239,2050,125,380
9.67,37,1.0,12285.619047619048,2000,77,277
9.67,37,15.5,12285.619047619048,2050,127,377
9.67,37,30.0,12285.619047619048,2050,122,346
9.67,38,1.0,11820.666666666666,2000,90,318
9.67,38,15.5,11820.666666666666,2050,107,380
9.67,38,30.0,11820.666666666666,2050,125,345
9.67,39,1.0,12175.619047619048,2000,100,265
9.67,39,15.5,12175.619047619048,2050,125,378
9.67,39,30.0,12175.619047619048,2050,128,340
9.67,40,1.0,12302.809523809523,2000,84,269
9.67,40,15.5,12302.809523809523,2050,104,358
9.67,40,30.0,12302.809523809523,2050,99,382
9.67,41,1.0,12094.0,2000,83,292
9.67,41,15.5,12094.0,2050,112,365
9.67,41,30.0,12094.0,2050,121,357
9.67,42,1.0,13193.57142857143,2000,103,261
9.67,42,15.5,13193.57142857143,2050,80,335
9.67,42,30.0,13193.57142857143,2050,104,294
9.67,43,1.0,12606.42857142857,2000,86,275
9.67,43,15.5,12606.42857142857,2050,126,302
9.67,43,30.0,12606.42857142857,2050,136,347
9.67,44,1.0,12751.142857142857,2000,87,277
9.67,44,15.5,12751.142857142857,2050,127,344
9.67,44,30.0,12751.142857142857,2050,121,321
9.67,45,1.0,12598.809523809523,2000,99,267
9.67,45,15.5,12598.809523809523,2050,92,391
9.67,45,30.0,12598.809523809523,2050,109,353
9.67,46,1.0,13752.52380952381,2000,80,231
9.67,46,15.5,13752.52380952381,2050,112,308
9.67,46,30.0,13752.52380952381,2050,92,319
9.67,47,1.0,13033.761904761905,2000,98,241
9.67,47,15.5,13033.761904761905,2050,98,337
9.67,47,30.0,13033.761904761905,2050,103,341
9.67,48,1.0,12484.095238095239,2000,92,282
9.67,48,15.5,12484.095238095239,2050,109,338
9.67,48,30.0,12484.095238095239,2050,102,351
9.67,49,1.0,12559.619047619048,2000,90,268
9.67,49,15.5,12559.619047619048,2050,133,346
9.67,49,30.0,12559.619047619048,2050,117,363
9.67,50,1.0,12852.380952380952,2000,72,245
9.67,50,15.5,12852.380952380952,2050,95,310
9.67,50,30.0,12852.380952380952,2050,112,324
9.69,1,1.0,12618.42857142857,2000,82,280
9.69,1,15.5,12618.42857142857,2050,99,347
9.69,1,30.0,12618.42857142857,2050,106,312
9.69,2,1.0,12511.57142857143,2000,105,312
9.69,2,15.5,12511.57142857143,2050,132,330
9.69,2,30.0,12511.57142857143,2050,112,358
9.69,3,1.0,12268.761904761905,2000,81,303
9.69,3,15.5,12268.761904761905,2050,101,409
9.69,3,30.0,12268.761904761905,2050,107,330
9.69,4,1.0,13293.238095238095,2000,88,248
9.69,4,15.5,13293.238095238095,2050,115,290
9.69,4,30.0,13293.238095238095,2050,120,333
9.69,5,1.0,12377.714285714286,2000,95,282
9.69,5,15.5,12377.714285714286,2050,112,325
9.69,5,30.0,12377.714285714286,2050,112,345
9.69,6,1.0,12557.047619047618,2000,92,264
9.69,6,15.5,12557.047619047618,2050,137,327
9.69,6,30.0,12557.047619047618,2050,128,355
9.69,7,1.0,12581.57142857143,2000,96,260
9.69,7,15.5,12581.57142857143,2050,101,339
9.69,7,30.0,12581.57142857143,2050,110,359
9.69,8,1.0,12317.47619047619,2000,98,308
9.69,8,15.5,12317.47619047619,2050,112,318
9.69,8,30.0,12317.47619047619,2050,121,318
9.69,9,1.0,12924.809523809523,2000,87,252
9.69,9,15.5,12924.809523809523,2050,112,342
9.69,9,30.0,12924.809523809523,2050,117,345
9.69,10,1.0,13454.904761904761,2000,88,236
9.69,10,15.5,13454.904761904761,2050,116,317
9.69,10,30.0,13454.904761904761,2050,110,304
9.69,11,1.0,13739.714285714286,2000,77,270
9.69,11,15.5,13739.714285714286,2050,90,328
9.69,11,30.0,13739.714285714286,2050,102,342
9.69,12,1.0,12921.142857142857,2000,82,245
9.69,12,15.5,12921.142857142857,2050,128,330
9.69,12,30.0,12921.142857142857,2050,121,351
9.69,13,1.0,12899.52380952381,2000,81,297
9.69,13,15.5,12899.52380952381,2050,104,316
9.69,13,30.0,12899.52380952381,2050,99,384
9.69,14,1.0,12945.761904761905,2000,89,243
9.69,14,15.5,12945.761904761905,2050,129,308
9.69,14,30.0,12945.761904761905,2050,104,318
9.69,15,1.0,12259.57142857143,2000,89,256
9.69,15,15.5,12259.57142857143,2050,131,332
9.69,15,30.0,12259.57142857143,2050,115,329
9.69,16,1.0,12372.666666666666,2000,88,296
9.69,16,15.5,12372.666666666666,2050,139,334
9.69,16,30.0,12372.666666666666,2050,107,388
9.69,17,1.0,11714.666666666666,2000,102,298
9.69,17,15.5,11714.666666666666,2050,119,394
9.69,17,30.0,11714.666666666666,2050,127,355
9.69,18,1.0,13304.52380952381,2000,88,270
9.69,18,15.5,13304.52380952381,2050,96,346
9.69,18,30.0,13304.52380952381,2050,121,362
9.69,19,1.0,11851.285714285714,2000,104,304
9.69,19,15.5,11851.285714285714,2050,124,346
9.69,19,30.0,11851.285714285714,2050,123,319
9.69,20,1.0,12853.857142857143,2000,81,257
9.69,20,15.5,12853.857142857143,2050,119,329
9.69,20,30.0,12853.857142857143,2050,106,334
9.69,21,1.0,13275.47619047619,2000,99,253
9.69,21,15.5,13275.47619047619,2050,101,336
9.69,21,30.0,13275.47619047619,2050,105,305
9.69,22,1.0,12524.57142857143,2000,92,296
9.69,22,15.5,12524.57142857143,2050,102,338
9.69,22,30.0,12524.57142857143,2050,119,337
9.69,23,1.0,12674.47619047619,2000,92,283
9.69,23,15.5,12674.47619047619,2050,116,324
9.69,23,30.0,12674.47619047619,2050,113,319
9.69,24,1.0,12357.52380952381,2000,85,267
9.69,24,15.5,12357.52380952381,2050,118,321
9.69,24,30.0,12357.52380952381,2050,115,363
9.69,25,1.0,12945.714285714286,2000,67,245
9.69,25,15.5,12945.714285714286,2050,132,323
9.69,25,30.0,12945.714285714286,2050,117,314
9.69,26,1.0,13714.57142857143,2000,87,250
9.69,26,15.5,13714.57142857143,2050,117,299
9.69,26,30.0,13714.57142857143,2050,95,280
9.69,27,1.0,11752.380952380952,2000,90,234
9.69,27,15.5,11752.380952380952,2050,100,344
9.69,27,30.0,11752.380952380952,2050,122,384
9.69,28,1.0,11780.666666666666,2000,95,278
9.69,28,15.5,11780.666666666666,2050,110,382
9.69,28,30.0,11780.666666666666,2050,124,359
9.69,29,1.0,13070.666666666666,2000,73,244
9.69,29,15.5,13070.666666666666,2050,93,328
9.69,29,30.0,13070.666666666666,2050,119,328
9.69,30,1.0,13599.666666666666,2000,75,264
9.69,30,15.5,13599.666666666666,2050,100,304
9.69,30,30.0,13599.666666666666,2050,93,301
9.69,31,1.0,12136.190476190477,2000,109,282
9.69,31,15.5,12136.190476190477,2050,110,338
9.69,31,30.0,12136.190476190477,2050,110,351
9.69,32,1.0,12951.52380952381,2000,104,248
9.69,32,15.5,12951.52380952381,2050,120,337
9.69,32,30.0,12951.52380952381,2050,98,347
9.69,33,1.0,12633.238095238095,2000,71,255
9.69,33,15.5,12633.238095238095,2050,105,363
9.69,33,30.0,12633.238095238095,2050,119,337
9.69,34,1.0,12709.619047619048,2000,76,277
9.69,34,15.5,12709.619047619048,2050,105,328
9.69,34,30.0,12709.619047619048,2050,110,390
9.69,35,1.0,12313.619047619048,2000,72,314
9.69,35,15.5,12313.619047619048,2050,104,289
9.69,35,30.0,12313.619047619048,2050,132,364
9.69,36,1.0,12977.952380952382,2000,71,263
9.69,36,15.5,12977.952380952382,2050,115,335
9.69,36,30.0,12977.952380952382,2050,109,358
9.69,37,1.0,12616.047619047618,2000,90,265
9.69,37,15.5,12616.047619047618,2050,128,337
9.69,37,30.0,12616.047619047618,2050,118,337
9.69,38,1.0,12941.666666666666,2000,77,264
9.69,38,15.5,12941.666666666666,2050,110,290
9.69,38,30.0,12941.666666666666,2050,103,347
9.69,39,1.0,12305.904761904761,2000,84,249
9.69,39,15.5,12305.904761904761,2050,114,331
9.69,39,30.0,12305.904761904761,2050,109,357
9.69,40,1.0,12643.809523809523,2000,100,281
9.69,40,15.5,12643.809523809523,2050,116,314
9.69,40,30.0,12643.809523809523,2050,100,333
9.69,41,1.0,13272.047619047618,2000,56,264
9.69,41,15.5,13272.047619047618,2050,98,297
9.69,41,30.0,13272.047619047618,2050,100,329
9.69,42,1.0,12106.619047619048,2000,98,299
9.69,42,15.5,12106.619047619048,2050,108,367
9.69,42,30.0,12106.619047619048,2050,130,345
9.69,43,1.0,12539.52380952381,2000,73,280
9.69,43,15.5,12539.52380952381,2050,114,344
9.69,43,30.0,12539.52380952381,2050,124,318
9.69,44,1.0,12328.952380952382,2000,81,239
9.69,44,15.5,12328.952380952382,2050,121,338
9.69,44,30.0,12328.952380952382,2050,110,395
9.69,45,1.0,12819.619047619048,2000,88,246
9.69,45,15.5,12819.619047619048,2050,111,313
9.69,45,30.0,12819.619047619048,2050,113,344
9.69,46,1.0,13525.666666666666,2000,85,254
9.69,46,15.5,13525.666666666666,2050,90,309
9.69,46,30.0,13525.666666666666,2050,103,332
9.69,47,1.0,13481.857142857143,2000,72,260
9.69,47,15.5,13481.857142857143,2050,102,311
9.69,47,30.0,13481.857142857143,2050,121,355
9.69,48,1.0,13220.904761904761,2000,102,259
9.69,48,15.5,13220.904761904761,2050,86,302
9.69,48,30.0,13220.904761904761,2050,101,330
9.69,49,1.0,13364.809523809523,2000,77,244
9.69,49,15.5,13364.809523809523,2050,117,317
9.69,49,30.0,13364.809523809523,2050,106,310
9.69,50,1.0,12725.47619047619,2000,87,289
9.69,50,15.5,12725.47619047619,2050,110,307
9.69,50,30.0,12725.47619047619,2050,115,355
9.71,1,1.0,12924.904761904761,2000,77,273
9.71,1,15.5,12924.904761904761,2050,114,340
9.71,1,30.0,12924.904761904761,2050,97,308
9.71,2,1.0,13763.285714285714,2000,85,254
9.71,2,15.5,13763.285714285714,2050,118,329
9.71,2,30.0,13763.285714285714,2050,94,287
9.71,3,1.0,13476.142857142857,2000,83,257
9.71,3,15.5,13476.142857142857,2050,114,316
9.71,3,30.0,13476.142857142857,2050,123,312
9.71,4,1.0,12923.809523809523,2000,102,264
9.71,4,15.5,12923.809523809523,2050,100,331
9.71,4,30.0,12923.809523809523,2050,114,326
9.71,5,1.0,13706.238095238095,2000,77,218
9.71,5,15.5,13706.238095238095,2050,94,324
9.71,5,30.0,13706.238095238095,2050,86,325
9.71,6,1.0,12529.47619047619,2000,96,290
9.71,6,15.5,12529.47619047619,2050,126,342
9.71,6,30.0,12529.47619047619,2050,117,363
9.71,7,1.0,13377.285714285714,2000,97,272
9.71,7,15.5,13377.285714285714,2050,106,318
9.71,7,30.0,13377.285714285714,2050,122,321
9.71,8,1.0,13472.47619047619,2000,109,257
9.71,8,15.5,13472.47619047619,2050,96,304
9.71,8,30.0,13472.47619047619,2050,94,305
9.71,9,1.0,13616.904761904761,2000,70,250
9.71,9,15.5,13616.904761904761,2050,91,287
9.71,9,30.0,13616.904761904761,2050,131,337
9.71,10,1.0,12997.857142857143,2000,98,261
9.71,10,15.5,12997.857142857143,2050,97,341
9.71,10,30.0,12997.857142857143,2050,104,320
9.71,11,1.0,13422.190476190477,2000,82,296
9.71,11,15.5,13422.190476190477,2050,95,346
9.71,11,30.0,13422.190476190477,2050,112,316
9.71,12,1.0,12681.142857142857,2000,85,262
9.71,12,15.5,12681.142857142857,2050,129,316
9.71,12,30.0,12681.142857142857,2050,114,311
9.71,13,1.0,13317.47619047619,2000,84,228
9.71,13,15.5,13317.47619047619,2050,93,317
9.71,13,30.0,13317.47619047619,2050,100,306
9.71,14,1.0,12827.619047619048,2000,97,290
9.71,14,15.5,12827.619047619048,2050,122,346
9.71,14,30.0,12827.619047619048,2050,107,313
9.71,15,1.0,12849.714285714286,2000,93,237
9.71,15,15.5,12849.714285714286,2050,108,302
9.71,15,30.0,12849.714285714286,2050,103,306
9.71,16,1.0,12316.52380952381,2000,90,292
9.71,16,15.5,12316.52380952381,2050,118,327
9.71,16,30.0,12316.52380952381,2050,112,350
9.71,17,1.0,12754.857142857143,2000,70,278
9.71,17,15.5,12754.857142857143,2050,102,347
9.71,17,30.0,12754.857142857143,2050,107,377
9.71,18,1.0,13295.761904761905,2000,102,264
9.71,18,15.5,13295.761904761905,2050,111,353
9.71,18,30.0,13295.761904761905,2050,100,317
9.71,19,1.0,12756.047619047618,2000,103,271
9.71,19,15.5,12756.047619047618,2050,118,355
9.71,19,30.0,12756.047619047618,2050,108,357
9.71,20,1.0,12894.42857142857,2000,80,285
9.71,20,15.5,12894.42857142857,2050,90,331
9.71,20,30.0,12894.42857142857,2050,123,372
9.71,21,1.0,13101.333333333334,2000,105,253
9.71,21,15.5,13101.333333333334,2050,115,350
9.71,21,30.0,13101.333333333334,2050,104,314
9.71,22,1.0,12930.285714285714,2000,82,257
9.71,22,15.5,12930.285714285714,2050,118,346
9.71,22,30.0,12930.285714285714,2050,108,370
9.71,23,1.0,12514.333333333334,2000,89,289
9.71,23,15.5,12514.333333333334,2050,120,343
9.71,23,30.0,12514.333333333334,2050,106,367
9.71,24,1.0,13120.57142857143,2000,95,262
9.71,24,15.5,13120.57142857143,2050,127,321
9.71,24,30.0,13120.57142857143,2050,106,301
9.71,25,1.0,12282.904761904761,2000,84,245
9.71,25,15.5,12282.904761904761,2050,100,342
9.71,25,30.0,12282.904761904761,2050,112,350
9.71,26,1.0,13054.619047619048,2000,83,269
9.71,26,15.5,13054.619047619048,2050,107,331
9.71,26,30.0,13054.619047619048,2050,131,330
9.71,27,1.0,12728.57142857143,2000,75,265
9.71,27,15.5,12728.57142857143,2050,113,297
9.71,27,30.0,12728.57142857143,2050,106,345
9.71,28,1.0,13144.47619047619,2000,93,285
9.71,28,15.5,13144.47619047619,2050,111,324
9.71,28,30.0,13144.47619047619,2050,102,337
9.71,29,1.0,12704.333333333334,2000,91,263
9.71,29,15.5,12704.333333333334,2050,110,326
9.71,29,30.0,12704.333333333334,2050,121,326
9.71,30,1.0,13106.761904761905,2000,94,284
9.71,30,15.5,13106.761904761905,2050,93,333
9.71,30,30.0,13106.761904761905,2050,110,362
9.71,31,1.0,12253.190476190477,2000,100,298
9.71,31,15.5,12253.190476190477,2050,121,349
9.71,31,30.0,12253.190476190477,2050,103,372
9.71,32,1.0,13016.285714285714,2000,76,231
9.71,32,15.5,13016.285714285714,2050,92,357
9.71,32,30.0,13016.285714285714,2050,137,360
9.71,33,1.0,13623.904761904761,2000,77,220
9.71,33,15.5,13623.904761904761,2050,98,294
9.71,33,30.0,13623.904761904761,2050,104,331
9.71,34,1.0,12736.095238095239,2000,77,273
9.71,34,15.5,12736.095238095239,2050,107,327
9.71,34,30.0,12736.095238095239,2050,114,313
9.71,35,1.0,12357.380952380952,2000,91,259
9.71,35,15.5,12357.380952380952,2050,120,373
9.71,35,30.0,12357.380952380952,2050,122,344
9.71,36,1.0,13502.0,2000,77,264
9.71,36,15.5,13502.0,2050,114,281
9.71,36,30.0,13502.0,2050,116,295
9.71,37,1.0,12413.857142857143,2000,95,257
9.71,37,15.5,12413.857142857143,2050,119,343
9.71,37,30.0,12413.857142857143,2050,120,369
9.71,38,1.0,12588.142857142857,2000,96,248
9.71,38,15.5,12588.142857142857,2050,113,343
9.71,38,30.0,12588.142857142857,2050,108,313
9.71,39,1.0,12457.47619047619,2000,78,312
9.71,39,15.5,12457.47619047619,2050,115,343
9.71,39,30.0,12457.47619047619,2050,95,321
9.71,40,1.0,12750.857142857143,2000,95,263
9.71,40,15.5,12750.857142857143,2050,103,326
9.71,40,30.0,12750.857142857143,2050,103,348
9.71,41,1.0,13236.142857142857,2000,89,296
9.71,41,15.5,13236.142857142857,2050,88,288
9.71,41,30.0,13236.142857142857,2050,113,319
9.71,42,1.0,12779.619047619048,2000,72,275
9.71,42,15.5,12779.619047619048,2050,101,316
9.71,42,30.0,12779.619047619048,2050,127,354
9.71,43,1.0,12756.857142857143,2000,99,270
9.71,43,15.5,12756.857142857143,2050,115,295
9.71,43,30.0,12756.857142857143,2050,107,326
9.71,44,1.0,13457.095238095239,2000,86,263
9.71,44,15.5,13457.095238095239,2050,113,314
9.71,44,30.0,13457.095238095239,2050,120,257
9.71,45,1.0,13157.952380952382,2000,72,250
9.71,45,15.5,13157.952380952382,2050,114,322
9.71,45,30.0,13157.952380952382,2050,103,321
9.71,46,1.0,13116.142857142857,2000,83,260
9.71,46,15.5,13116.142857142857,2050,122,296
9.71,46,30.0,13116.142857142857,2050,117,336
9.71,47,1.0,12373.666666666666,2000,75,291
9.71,47,15.5,12373.666666666666,2050,116,348
9.71,47,30.0,12373.666666666666,2050,116,331
9.71,48,1.0,12768.42857142857,2000,98,271
9.71,48,15.5,12768.42857142857,2050,129,321
9.71,48,30.0,12768.42857142857,2050,117,318
9.71,49,1.0,12481.809523809523,2000,97,272
9.71,49,15.5,12481.809523809523,2050,114,313
9.71,49,30.0,12481.809523809523,2050,125,329
9.71,50,1.0,12952.857142857143,2000,69,263
9.71,50,15.5,12952.857142857143,2050,129,330
9.71,50,30.0,12952.857142857143,2050,121,359
9.72,1,1.0,12446.809523809523,2000,91,258
9.72,1,15.5,12446.809523809523,2050,97,305
9.72,1,30.0,12446.809523809523,2050,115,381
9.72,2,1.0,13691.714285714286,2000,100,240
9.72,2,15.5,13691.714285714286,2050,101,299
9.72,2,30.0,13691.714285714286,2050,93,337
9.72,3,1.0,13527.047619047618,2000,71,287
9.72,3,15.5,13527.047619047618,2050,96,316
9.72,3,30.0,13527.047619047618,2050,105,337
9.72,4,1.0,13203.952380952382,2000,73,238
9.72,4,15.5,13203.952380952382,2050,132,336
9.72,4,30.0,13203.952380952382,2050,114,322
9.72,5,1.0,13467.857142857143,2000,93,255
9.72,5,15.5,13467.857142857143,2050,99,322
9.72,5,30.0,13467.857142857143,2050,104,332
9.72,6,1.0,12746.904761904761,2000,76,249
9.72,6,15.5,12746.904761904761,2050,99,319
9.72,6,30.0,12746.904761904761,2050,119,323
9.72,7,1.0,13307.42857142857,2000,65,246
9.72,7,15.5,13307.42857142857,2050,124,329
9.72,7,30.0,13307.42857142857,2050,124,316
9.72,8,1.0,13018.52380952381,2000,78,303
9.72,8,15.5,13018.52380952381,2050,109,329
9.72,8,30.0,13018.52380952381,2050,114,324
9.72,9,1.0,12758.761904761905,2000,95,285
9.72,9,15.5,12758.761904761905,2050,115,332
9.72,9,30.0,12758.761904761905,2050,115,352
9.72,10,1.0,12957.238095238095,2000,87,266
9.72,10,15.5,12957.238095238095,2050,126,339
9.72,10,30.0,12957.238095238095,2050,113,328
9.72,11,1.0,14058.57142857143,2000,86,221
9.72,11,15.5,14058.57142857143,2050,91,331
9.72,11,30.0,14058.57142857143,2050,90,263
9.72,12,1.0,13179.333333333334,2000,82,262
9.72,12,15.5,13179.333333333334,2050,93,349
9.72,12,30.0,13179.333333333334,2050,111,340
9.72,13,1.0,12628.761904761905,2000,105,305
9.72,13,15.5,12628.761904761905,2050,106,336
9.72,13,30.0,12628.761904761905,2050,98,319
9.72,14,1.0,12394.857142857143,2000,86,244
9.72,14,15.5,12394.857142857143,2050,103,323
9.72,14,30.0,12394.857142857143,2050,107,337
9.72,15,1.0,12878.666666666666,2000,66,258
9.72,15,15.5,12878.666666666666,2050,116,301
9.72,15,30.0,12878.666666666666,2050,119,343
9.72,16,1.0,12319.761904761905,2000,98,281
9.72,16,15.5,12319.761904761905,2050,105,320
9.72,16,30.0,12319.761904761905,2050,133,362
9.72,17,1.0,13539.52380952381,2000,101,263
9.72,17,15.5,13539.52380952381,2050,90,256
9.72,17,30.0,13539.52380952381,2050,106,323
9.72,18,1.0,13023.238095238095,2000,80,284
9.72,18,15.5,13023.238095238095,2050,92,314
9.72,18,30.0,13023.238095238095,2050,98,353
9.72,19,1.0,13505.238095238095,2000,83,223
9.72,19,15.5,13505.238095238095,2050,102,323
9.72,19,30.0,13505.238095238095,2050,118,325
9.72,20,1.0,13501.333333333334,2000,98,243
9.72,20,15.5,13501.333333333334,2050,99,294
9.72,20,30.0,13501.333333333334,2050,102,309
9.72,21,1.0,13551.57142857143,2000,74,243
9.72,21,15.5,13551.57142857143,2050,100,331
9.72,21,30.0,13551.57142857143,2050,95,344
9.72,22,1.0,14102.142857142857,2000,85,230
9.72,22,15.5,14102.142857142857,2050,103,319
9.72,22,30.0,14102.142857142857,2050,113,313
9.72,23,1.0,13909.714285714286,2000,94,250
9.72,23,15.5,13909.714285714286,2050,117,336
9.72,23,30.0,13909.714285714286,2050,108,271
9.72,24,1.0,13139.333333333334,2000,84,264
9.72,24,15.5,13139.333333333334,2050,90,334
9.72,24,30.0,13139.333333333334,2050,96,343
9.72,25,1.0,13653.904761904761,2000,74,248
9.72,25,15.5,13653.904761904761,2050,103,335
9.72,25,30.0,13653.904761904761,2050,102,304
9.72,26,1.0,13248.190476190477,2000,61,241
9.72,26,15.5,13248.190476190477,2050,116,281
9.72,26,30.0,13248.190476190477,2050,99,332
9.72,27,1.0,12769.666666666666,2000,100,266
9.72,27,15.5,12769.666666666666,2050,113,325
9.72,27,30.0,12769.666666666666,2050,107,336
9.72,28,1.0,12537.333333333334,2000,106,261
9.72,28,15.5,12537.333333333334,2050,132,303
9.72,28,30.0,12537.333333333334,2050,116,344
9.72,29,1.0,13335.380952380952,2000,75,236
9.72,29,15.5,13335.380952380952,2050,93,307
9.72,29,30.0,13335.380952380952,2050,128,328
9.72,30,1.0,13242.380952380952,2000,87,235
9.72,30,15.5,13242.380952380952,2050,113,316
9.72,30,30.0,13242.380952380952,2050,131,312
9.72,31,1.0,13446.857142857143,2000,76,251
9.72,31,15.5,13446.857142857143,2050,91,317
9.72,31,30.0,13446.857142857143,2050,109,338
9.72,32,1.0,13387.57142857143,2000,78,243
9.72,32,15.5,13387.57142857143,2050,96,313
9.72,32,30.0,13387.57142857143,2050,115,314
9.72,33,1.0,12359.857142857143,2000,94,257
9.72,33,15.5,12359.857142857143,2050,116,347
9.72,33,30.0,12359.857142857143,2050,105,334
9.72,34,1.0,13440.333333333334,2000,90,269
9.72,34,15.5,13440.333333333334,2050,104,319
9.72,34,30.0,13440.333333333334,2050,126,320
9.72,35,1.0,12911.761904761905,2000,78,292
9.72,35,15.5,12911.761904761905,2050,112,315
9.72,35,30.0,12911.761904761905,2050,129,307
9.72,36,1.0,13551.047619047618,2000,96,274
9.72,36,15.5,13551.047619047618,2050,97,312
9.72,36,30.0,13551.047619047618,2050,102,329
9.72,37,1.0,13350.380952380952,2000,89,261
9.72,37,15.5,13350.380952380952,2050,100,306
9.72,37,30.0,13350.380952380952,2050,120,316
9.72,38,1.0,12294.190476190477,2000,83,270
9.72,38,15.5,12294.190476190477,2050,113,342
9.72,38,30.0,12294.190476190477,2050,112,346
9.72,39,1.0,13724.619047619048,2000,92,271
9.72,39,15.5,13724.619047619048,2050,102,316
9.72,39,30.0,13724.619047619048,2050,117,340
9.72,40,1.0,12904.809523809523,2000,84,223
9.72,40,15.5,12904.809523809523,2050,102,343
9.72,40,30.0,12904.809523809523,2050,114,318
9.72,41,1.0,13189.52380952381,2000,83,269
9.72,41,15.5,13189.52380952381,2050,112,355
9.72,41,30.0,13189.52380952381,2050,126,338
9.72,42,1.0,13014.333333333334,2000,85,252
9.72,42,15.5,13014.333333333334,2050,91,339
9.72,42,30.0,13014.333333333334,2050,103,340
9.72,43,1.0,12741.380952380952,2000,108,275
9.72,43,15.5,12741.380952380952,2050,93,348
9.72,43,30.0,12741.380952380952,2050,106,340
9.72,44,1.0,13301.42857142857,2000,94,212
9.72,44,15.5,13301.42857142857,2050,110,343
9.72,44,30.0,13301.42857142857,2050,103,305
9.72,45,1.0,13399.57142857143,2000,74,238
9.72,45,15.5,13399.57142857143,2050,106,304
9.72,45,30.0,13399.57142857143,2050,108,325
9.72,46,1.0,12800.142857142857,2000,76,303
9.72,46,15.5,12800.142857142857,2050,92,311
9.72,46,30.0,12800.142857142857,2050,112,335
9.72,47,1.0,12982.047619047618,2000,96,276
9.72,47,15.5,12982.047619047618,2050,95,325
9.72,47,30.0,12982.047619047618,2050,99,332
9.72,48,1.0,12899.761904761905,2000,83,271
9.72,48,15.5,12899.761904761905,2050,128,332
9.72,48,30.0,12899.761904761905,2050,112,328
9.72,49,1.0,13775.952380952382,2000,67,271
9.72,49,15.5,13775.952380952382,2050,115,322
9.72,49,30.0,13775.952380952382,2050,112,311
9.72,50,1.0,12723.714285714286,2000,113,282
9.72,50,15.5,12723.714285714286,2050,126,326
9.72,50,30.0,12723.714285714286,2050,107,333
9.74,1,1.0,12817.904761904761,2000,80,246
9.74,1,15.5,12817.904761904761,2050,114,325
9.74,1,30.0,12817.904761904761,2050,95,340
9.74,2,1.0,13408.285714285714,2000,80,260
9.74,2,15.5,13408.285714285714,2050,107,309
9.74,2,30.0,13408.285714285714,2050,126,341
9.74,3,1.0,13852.47619047619,2000,86,271
9.74,3,15.5,13852.47619047619,2050,109,294
9.74,3,30.0,13852.47619047619,2050,118,309
9.74,4,1.0,13713.285714285714,2000,85,245
9.74,4,15.5,13713.285714285714,2050,104,325
9.74,4,30.0,13713.285714285714,2050,104,369
9.74,5,1.0,13638.238095238095,2000,77,235
